5e15d52d-566c-46ce-ace1-75d5dc00c0f2,2021-04-17 05:50:01.370192,2021-04-17 05:50:01.370192,Good way station to camp on the way through the Everglades,"Good way station to camp on the way through the Everglades.  The visitors center has a nice walking trail, many alligators and a good gift shop.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,3513b180-e98b-44aa-8215-b6dc1aad13ca
a24e5771-14d8-4994-ae76-e74bc2f897c4,2021-04-17 05:50:01.412262,2021-04-17 05:50:01.412262,Super campground,Super campground.  Electric only with dump station and water at the end.  Nice and quiet and remote!,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,3513b180-e98b-44aa-8215-b6dc1aad13ca
54fed29e-cd67-482b-9e66-30743fb74765,2021-04-17 05:50:01.455375,2021-04-17 05:50:01.455375,Great staff and hosts,"Great staff and hosts. Very friendly. The RV sites have 50/30/20 amp service.
Potable water and dump station near the exit. No water or sewer on sites.
Sites were flat with a pad long enough for the largest RVs. Picnic table on each site.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,3513b180-e98b-44aa-8215-b6dc1aad13ca
d097c71b-fe63-402f-93ea-1459bc5b2466,2021-04-17 05:50:01.500097,2021-04-17 05:50:01.500097,Nice clean campground in Big Cypress National Preserve,"Nice clean campground in Big Cypress National Preserve. No water hook up or showers, so be prepared. Friendly and helpful staff.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,3513b180-e98b-44aa-8215-b6dc1aad13ca
111a526b-93d9-47dc-82e3-a4d29611348c,2021-04-17 05:50:01.5493,2021-04-17 05:50:01.5493,Definitely be prepared for this minimalist campground,"Definitely be prepared for this minimalist campground. The only hook up is electric and the sites are right on top of each other.  The biggest issue is absolutely zero cell reception. In addition, there is absolutely nothing to do for many miles in any direction.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,3513b180-e98b-44aa-8215-b6dc1aad13ca
7a3c8fbc-1b3a-4fde-b101-7ed1ac48766c,2021-04-17 05:50:01.636193,2021-04-17 05:50:01.636193,Great campground! Love that there are so many trails to ride on right out of camp or haul a few miles to so many other trail heads! My favorite horse camp by far,Great campground! Love that there are so many trails to ride on right out of camp or haul a few miles to so many other trail heads! My favorite horse camp by far.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,430dd764-e4ca-4376-af6e-e2a9b0710c37
5def67cd-829b-4c4e-86fe-56bf2305cbc8,2021-04-17 05:50:01.674741,2021-04-17 05:50:01.674741,Great place to go and ride your horse with friends,"Great place to go and ride your horse with friends. Beautiful scenery, flowing creeks,and friendly people. Water pump for your needs. Dump station nearby, gas,propane, and small grocery store.

Well worth the 14 hour trip from san luis obispo county.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,430dd764-e4ca-4376-af6e-e2a9b0710c37
582df0e6-20c8-4483-8fff-fd4a735120fb,2021-04-17 05:50:01.717364,2021-04-17 05:50:01.717364,Hostess was great,"Hostess was great.   Clean, many camp sites private.  One area to get water from pump.creek nearby.   One area to dispose of manure.  A few vault toilets.

Great trails.  One of the best horse camps on central Oregon!",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,430dd764-e4ca-4376-af6e-e2a9b0710c37
d3d90560-ca51-468f-9791-3b8bd7f79514,2021-04-17 05:50:01.757982,2021-04-17 05:50:01.757982,The diversity of trail scenery makes Quinn Meadows a must do for any trail rider,The diversity of trail scenery makes Quinn Meadows a must do for any trail rider,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,430dd764-e4ca-4376-af6e-e2a9b0710c37
6fcd2cff-738b-4d31-8dc9-d6d40446b027,2021-04-17 05:50:01.802413,2021-04-17 05:50:01.802413,Beautiful and plentiful trails,Beautiful and plentiful trails. Campsite is well maintained and quiet. Tight parking but doable. Highly recommend.,3.5,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,430dd764-e4ca-4376-af6e-e2a9b0710c37
725f3561-bd16-48fe-81c4-edc8b6f67ed9,2021-04-17 05:50:01.848294,2021-04-17 05:50:01.848294,Plan on a week stay in order to do all the different trail options,Plan on a week stay in order to do all the different trail options. Will definitely be back,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,430dd764-e4ca-4376-af6e-e2a9b0710c37
d5873de1-e74b-4724-917a-34807c805bbd,2021-04-17 05:50:01.891548,2021-04-17 05:50:01.891548,Great place if you're camped with horses,Great place if you're camped with horses. Also access trails to Quinn Springs which is really cool. And a water filling station/pump next to the log shelter on the south end. Water is cold and delicious!,3.62,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,430dd764-e4ca-4376-af6e-e2a9b0710c37
669b518a-e270-4a19-9133-455fd43be062,2021-04-17 05:50:01.946759,2021-04-17 05:50:01.946759,One of the best horse camps in Oregon!  Metal corrals,One of the best horse camps in Oregon!  Metal corrals.  Poop bin.  Water pump or take horse to creek.  Lots of trails.  Can ride to Elk Lake for ice cream!  Favorite trail is Mirror Lakes trail.  There is a camp Host.  Ride thru forrest or play in the creek. Drawback is mosquitoes!,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,430dd764-e4ca-4376-af6e-e2a9b0710c37
7b16d903-d8a7-4f54-9473-08a2a7c66a95,2021-04-17 05:50:02.115806,2021-04-17 05:50:02.115806,"Beautiful quiet site, very kind campground host, and considering the surrounding deadzone, surprisingly good cell service/ 4g (for verizon at least)","Beautiful quiet site, very kind campground host, and considering the surrounding deadzone, surprisingly good cell service/ 4g (for verizon at least)",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,4fe2a8aa-5a73-4df8-8a2c-ba67352cde8c
8ba9c0d1-c2c3-46b8-ba4b-b5463d112fc2,2021-04-17 05:50:02.146027,2021-04-17 05:50:02.146027,This place is very well kept! The hosts were very polite and everyone that stayed there during our stay was nice,This place is very well kept! The hosts were very polite and everyone that stayed there during our stay was nice. It's very quiet after 10pm so you can actually sit by the fire and listen to the wildlife and look at the stars. Seen a bunch …,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,4fe2a8aa-5a73-4df8-8a2c-ba67352cde8c
2cc3195c-e025-4dd4-b821-bac947dae5ec,2021-04-17 05:50:02.186977,2021-04-17 05:50:02.186977,We spent a week at site 11,"We spent a week at site 11. The hosts were super nice and helpful. Cougar Bob''s sells ice, kinda expensive but close. There was plenty of access to the creek without taking away from nature. We''ve been going there for over 20 years and this was the nicest year. And don''t tell your kids but we have Verizon and always had service.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,4fe2a8aa-5a73-4df8-8a2c-ba67352cde8c
f97b2ab0-592d-45a9-801b-578fe7310513,2021-04-17 05:50:02.240453,2021-04-17 05:50:02.240453,"Nice restrooms, beautiful view of Tionesta Creek!","Nice restrooms, beautiful view of Tionesta Creek!",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,4fe2a8aa-5a73-4df8-8a2c-ba67352cde8c
378046a5-4e5e-4224-972c-49a17be7f4ce,2021-04-17 05:50:02.286635,2021-04-17 05:50:02.286635,"Love, love, love Kelletville Campground!   Quiet and peaceful,  beautiful scenery and clear sky view of the stars","Love, love, love Kelletville Campground!   Quiet and peaceful,  beautiful scenery and clear sky view of the stars.  PERFECT!",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,4fe2a8aa-5a73-4df8-8a2c-ba67352cde8c
2335c059-ed30-413c-bdfb-253ab52f4515,2021-04-17 05:50:02.335178,2021-04-17 05:50:02.335178,Things are just opening up,"Things are just opening up. There is quite a bit of maintenance to be done here. Restrooms are clean, but garbage is overflowing the dumpster. Grass needs cut. No host to look over the campground. Hopefully things will improve soon.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,4fe2a8aa-5a73-4df8-8a2c-ba67352cde8c
050bf15f-a912-4dce-8401-8bb7d172a8aa,2021-04-17 05:50:02.380887,2021-04-17 05:50:02.380887,Very quiet and peaceful campground,Very quiet and peaceful campground. Camp host's are so sweet.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,4fe2a8aa-5a73-4df8-8a2c-ba67352cde8c
6e554f6a-e08b-4d05-89c4-2a14c59fab44,2021-04-17 05:50:02.427381,2021-04-17 05:50:02.427381,The maintenance crew has put in a lot of work out there this fall most of the campsites now have Riverview a lot of the brush has been trimmed back,The maintenance crew has put in a lot of work out there this fall most of the campsites now have Riverview a lot of the brush has been trimmed back. I hope everybody enjoys it!!!,3.44,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,4fe2a8aa-5a73-4df8-8a2c-ba67352cde8c
bd1c7f83-4127-4ee9-812f-3ef4c31d59ee,2021-04-17 05:50:02.51506,2021-04-17 05:50:02.51506,Unspoiled and serene stretch of beach,"Unspoiled and serene stretch of beach. Plenty of parking and has has ramps to the beach for handicapped and those who can’t do steps. The last parking spot, Boardwalk 13 is a nude beach. Make sure to bring water to wash down your feet or …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,505b2b55-729b-4b6b-95fb-2b1361aee778
e3b562f5-2944-4522-b475-2dd385caa24e,2021-04-17 05:50:02.565344,2021-04-17 05:50:02.565344,"We had an awesome day, wish we could have stayed longer","We had an awesome day, wish we could have stayed longer. We were able to look around at the beach and saw some crabs mating on the interior side. We also did the short hike up Turtle Mound for the best view of the seashore. It was well worth it.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,505b2b55-729b-4b6b-95fb-2b1361aee778
e7fd15f5-7986-4fd8-b7ef-7b490cad3819,2021-04-17 05:50:02.615955,2021-04-17 05:50:02.615955,"I should give this beach a 1 star just to keep it to myself, but it is amazing! It does cost money to get in and will fill up quickly on busy days so you have to get here early","I should give this beach a 1 star just to keep it to myself, but it is amazing! It does cost money to get in and will fill up quickly on busy days so you have to get here early. If you don''t like tan lines then pier 13 is where you need to go. Great place to fish or just enjoy a natural beach and dunes.",4.22,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,505b2b55-729b-4b6b-95fb-2b1361aee778
f1ad8287-75b0-4b68-ad7f-f08b53ead701,2021-04-17 05:50:02.661447,2021-04-17 05:50:02.661447,Nice quite seashore with 13 sections,"Nice quite seashore with 13 sections. While the first 12 are low key, the last one bears a sign that says '"you might encounter nude sunbathing'" 😉.  Its a part of the national park and there is a charge of $20 per vehicle, valid for 7 days. If you have a valid national parks pass then there is no extra charge.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,505b2b55-729b-4b6b-95fb-2b1361aee778
816d8afd-2fb7-4025-b8e3-d8cb11109653,2021-04-17 05:50:02.708737,2021-04-17 05:50:02.708737,"Very nice low key beach,  not crowded at all","Very nice low key beach,  not crowded at all.    To me it was worth the $20 per car admission.  The sand is a bit chunky and really sticks to you.   We went in a weekday and there was enough parking,  but parking lots are small so I can see them getting filled quickly on weekends",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,505b2b55-729b-4b6b-95fb-2b1361aee778
ccfe613d-d032-44df-bd15-f79fca2efd15,2021-04-17 05:50:02.76787,2021-04-17 05:50:02.76787,Very quiet beach,Very quiet beach. If you are a Veteran you get in for free. Thank you for serving. Also be ware it is a nude beach just in case you are not aware. This beach is very pretty.,4.01,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,505b2b55-729b-4b6b-95fb-2b1361aee778
9e129a67-7f31-4613-9db7-904fb66d22df,2021-04-17 05:50:02.811619,2021-04-17 05:50:02.811619,A quiet beach away from the world,A quiet beach away from the world. As a heads up there is 0 cell service and I recommend you bring a cooler and everything you need or can uses for a day at the beach you could spend hours here enjoying the silence and the steady crashing sound of the waves as you stare to where the ocean meats the sky. Parking is $20,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,505b2b55-729b-4b6b-95fb-2b1361aee778
da9fccce-45fa-486a-bb1a-cb78e29c5c3b,2021-04-17 05:50:02.862191,2021-04-17 05:50:02.862191,This is a tranquil and beautiful wildlife sanctuary and beach,This is a tranquil and beautiful wildlife sanctuary and beach. The diverse ecosystems give way to plenty of opportunities for sighting wildlife and the beaches here are clean and not crowded. Also a great place to do some surf fishing.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,505b2b55-729b-4b6b-95fb-2b1361aee778
1f3fb5fd-0c74-4246-9cd8-adb52b7dc1bc,2021-04-17 05:50:02.963409,2021-04-17 05:50:02.963409,Perfect campground to see all of Big Cypress and Everglades National Parks,"Perfect campground to see all of Big Cypress and Everglades National Parks. The sites are large, powered, and all surrounding the pond with lots of fish and alligators. They have water near the bathrooms so you can fill up your rig before …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,5121c3ff-a1b8-4fda-8bd4-e7578580df08
4425e3f8-25c7-4dfd-83da-c5d00a506bd8,2021-04-17 05:50:03.018711,2021-04-17 05:50:03.018711,"This is a beautiful place to spend the day, you can also camp here, If you want to stay overnight you need to make a reservation online, you can stay in a Rv or a tent, every space counts with a fire pit that has a grill","This is a beautiful place to spend the day, you can also camp here, If you want to stay overnight you need to make a reservation online, you can stay in a Rv or a tent, every space counts with a fire pit that has a grill. The restrooms are …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,5121c3ff-a1b8-4fda-8bd4-e7578580df08
507699d1-c5b8-4ec5-938e-7cd6ac8b14e0,2021-04-17 05:50:03.077373,2021-04-17 05:50:03.077373,Clean and well maintained,"Clean and well maintained. Easy access and good Everglades central location.

30/50 amp service but no water at site. Well lit, clean restrooms but no showers. They do have a potable water fill station.

No access to walking or biking …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,5121c3ff-a1b8-4fda-8bd4-e7578580df08
32de9995-21a9-4aa7-8625-c94c24ebcc7b,2021-04-17 05:50:03.132547,2021-04-17 05:50:03.132547,Good way station to camp on the way through the Everglades,"Good way station to camp on the way through the Everglades.  The visitors center has a nice walking trail, many alligators and a good gift shop.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,5121c3ff-a1b8-4fda-8bd4-e7578580df08
ed977b00-d30e-4d74-b4be-d35714e2baf6,2021-04-17 05:50:03.183835,2021-04-17 05:50:03.183835,Super campground,Super campground.  Electric only with dump station and water at the end.  Nice and quiet and remote!,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,5121c3ff-a1b8-4fda-8bd4-e7578580df08
54e66a16-20f6-4257-9a5e-5dcf12c42ad1,2021-04-17 05:50:03.234977,2021-04-17 05:50:03.234977,Great staff and hosts,"Great staff and hosts. Very friendly. The RV sites have 50/30/20 amp service.
Potable water and dump station near the exit. No water or sewer on sites.
Sites were flat with a pad long enough for the largest RVs. Picnic table on each site.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,5121c3ff-a1b8-4fda-8bd4-e7578580df08
59d26718-b3b9-4a5e-b61d-df3a87df382a,2021-04-17 05:50:03.284255,2021-04-17 05:50:03.284255,Nice clean campground in Big Cypress National Preserve,"Nice clean campground in Big Cypress National Preserve. No water hook up or showers, so be prepared. Friendly and helpful staff.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,5121c3ff-a1b8-4fda-8bd4-e7578580df08
7ec81572-c092-4f2a-b6cd-debeff61e81a,2021-04-17 05:50:03.33717,2021-04-17 05:50:03.33717,Definitely be prepared for this minimalist campground,"Definitely be prepared for this minimalist campground. The only hook up is electric and the sites are right on top of each other.  The biggest issue is absolutely zero cell reception. In addition, there is absolutely nothing to do for many miles in any direction.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,5121c3ff-a1b8-4fda-8bd4-e7578580df08
5b4d0ee9-a6d8-49f3-aa53-eb9acef7ab98,2021-04-17 05:50:03.436489,2021-04-17 05:50:03.436489,Exceed expectations,Exceed expectations. Great location and safe. Even provided a cart to carry in heavy gear. Clean bathrooms at the camping and showers at the beach entrances.  Bring a padlock for the bear boxes and have a secure place to leave stuff.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,531c9c3e-0074-46e6-b062-fb46760b2e4e
e3cac2c9-89fe-418b-b613-9c06549ffdac,2021-04-17 05:50:03.489732,2021-04-17 05:50:03.489732,"What a beautiful place to camp, really","What a beautiful place to camp, really. This is a great place to see the stars and enjoy everything Sandy Hook has to offer. In my experiences here, the other campers have been friendly and welcoming and the Rangers here are professional …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,531c9c3e-0074-46e6-b062-fb46760b2e4e
fa758bd0-9709-47a5-a238-c1bfdef07653,2021-04-17 05:50:07.9222,2021-04-17 05:50:07.9222,Great place to take the family to ride the sand dunes and see the beach,Great place to take the family to ride the sand dunes and see the beach.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,7afc14e3-bca3-47df-a35f-3c2fd91d47cc
61b51f21-88b4-4060-8a96-095762040d12,2021-04-17 05:50:03.542385,2021-04-17 05:50:03.542385,There are 20 tent sites spread across four loops,"There are 20 tent sites spread across four loops. There is NO beach access. Some sites have shelters, others do not. Pay attention when reserving. All sites have a fire pit and picnic table. Sites are walk-in (only about ¼ mile) and carts …",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,531c9c3e-0074-46e6-b062-fb46760b2e4e
43688539-b524-497d-9148-3854d5a3769b,2021-04-17 05:50:03.602966,2021-04-17 05:50:03.602966,Must have a bike to really enjoy this place,"Must have a bike to really enjoy this place. Tons of raccoons. We camped there. Tough federal campsites and far parking not conducive to large groups of campers and people but, that''s the point. For now...",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,531c9c3e-0074-46e6-b062-fb46760b2e4e
3bb8886b-b2b6-44c7-b570-97995cbd5bc6,2021-04-17 05:50:03.654838,2021-04-17 05:50:03.654838,Pretty basic campsite,"Pretty basic campsite. That''s not necessarily a bad thing, depending on what you''re looking for though.

To start with, there''s toilets, but no showers, and there''s no power outlets to charge your phone.

Also, they sell firewood and tell …",4.49,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,531c9c3e-0074-46e6-b062-fb46760b2e4e
88acb7b9-f50c-41b8-a523-1c4faaf2ee6a,2021-04-17 05:50:03.708927,2021-04-17 05:50:03.708927,"This is at parking lot M,the fisherman''s trail","This is at parking lot M,the fisherman''s trail. Nice walk to the water. Saw seals at the point of Sandy Hook and had a great hike. Scenic views of the ocean,beach, and the New York City skyline. The gun inplacements shown are a special place in history.",4.06,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,531c9c3e-0074-46e6-b062-fb46760b2e4e
9f7aef7a-0e92-4d0c-beb3-62d86aa7ed83,2021-04-17 05:50:03.767135,2021-04-17 05:50:03.767135,The beach and concert was a fun family experience,The beach and concert was a fun family experience. The campsite was nice and open   and the shelter was a nice addition. HOWEVER when we got back from the beach we found that our food that was not in our cooler got eaten by raccoons. They  are non rabid but made frequent visits throughout the night and will try to get into your tent.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,531c9c3e-0074-46e6-b062-fb46760b2e4e
242d0911-e5e6-4147-946f-1d52a55db415,2021-04-17 05:50:03.82186,2021-04-17 05:50:03.82186,"I like this place , especially seen the sun going down at the evening","I like this place , especially seen the sun going down at the evening.  Doesn''t have shawers 😓",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,531c9c3e-0074-46e6-b062-fb46760b2e4e
7383e8eb-80f3-4f58-8551-d80eb211f6b1,2021-04-17 05:50:03.939054,2021-04-17 05:50:03.939054,Great campground! Love that there are so many trails to ride on right out of camp or haul a few miles to so many other trail heads! My favorite horse camp by far,Great campground! Love that there are so many trails to ride on right out of camp or haul a few miles to so many other trail heads! My favorite horse camp by far.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,568cc898-2cb6-4964-9205-7ffb55409be5
ddbc926f-3052-47cb-9d8a-7ccdb6209357,2021-04-17 05:50:03.993197,2021-04-17 05:50:03.993197,Great place to go and ride your horse with friends,"Great place to go and ride your horse with friends. Beautiful scenery, flowing creeks,and friendly people. Water pump for your needs. Dump station nearby, gas,propane, and small grocery store.

Well worth the 14 hour trip from san luis obispo county.",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,568cc898-2cb6-4964-9205-7ffb55409be5
21ecb4b6-d56a-43cf-8861-97eadffd2260,2021-04-17 05:50:04.059509,2021-04-17 05:50:04.059509,Hostess was great,"Hostess was great.   Clean, many camp sites private.  One area to get water from pump.creek nearby.   One area to dispose of manure.  A few vault toilets.

Great trails.  One of the best horse camps on central Oregon!",4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,568cc898-2cb6-4964-9205-7ffb55409be5
ca14ce1b-8c13-4a61-86f8-ea6fe33b98b9,2021-04-17 05:50:04.112733,2021-04-17 05:50:04.112733,The diversity of trail scenery makes Quinn Meadows a must do for any trail rider,The diversity of trail scenery makes Quinn Meadows a must do for any trail rider,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,568cc898-2cb6-4964-9205-7ffb55409be5
84828631-3333-4e02-85c8-de1a9d9fc22c,2021-04-17 05:50:04.170786,2021-04-17 05:50:04.170786,Beautiful and plentiful trails,Beautiful and plentiful trails. Campsite is well maintained and quiet. Tight parking but doable. Highly recommend.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,568cc898-2cb6-4964-9205-7ffb55409be5
efd6402f-e801-45d4-94a9-dc4701a89a1c,2021-04-17 05:50:04.231415,2021-04-17 05:50:04.231415,Plan on a week stay in order to do all the different trail options,Plan on a week stay in order to do all the different trail options. Will definitely be back,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,568cc898-2cb6-4964-9205-7ffb55409be5
1aa044b0-75d3-447b-9697-79f621f8840d,2021-04-17 05:50:04.288685,2021-04-17 05:50:04.288685,Great place if you're camped with horses,Great place if you're camped with horses. Also access trails to Quinn Springs which is really cool. And a water filling station/pump next to the log shelter on the south end. Water is cold and delicious!,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,568cc898-2cb6-4964-9205-7ffb55409be5
106c6ed6-3059-4a05-8d6b-ecd1e5ec00bf,2021-04-17 05:50:04.390045,2021-04-17 05:50:04.390045,One of the best horse camps in Oregon!  Metal corrals,One of the best horse camps in Oregon!  Metal corrals.  Poop bin.  Water pump or take horse to creek.  Lots of trails.  Can ride to Elk Lake for ice cream!  Favorite trail is Mirror Lakes trail.  There is a camp Host.  Ride thru forrest or play in the creek. Drawback is mosquitoes!,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,568cc898-2cb6-4964-9205-7ffb55409be5
a6782d0a-83b4-49d5-94c5-16d040b1ef82,2021-04-17 05:50:04.429357,2021-04-17 05:50:04.429357,Very nice place to have a picnic lunch next to a creek  with nice forest atmosphere,Very nice place to have a picnic lunch next to a creek  with nice forest atmosphere,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f688c41c-9556-4c29-85f6-c8202b8d1c0b
1b4ed536-eceb-4fc1-8a35-4a3f55aafdc4,2021-04-17 05:50:04.49219,2021-04-17 05:50:04.49219,We stopped in on a whim because we needed a place to set out our food for lunch,We stopped in on a whim because we needed a place to set out our food for lunch.  We found on addition to the fish hatchery a wonderful picnic area in the shade right along side of a small river.  The area was well maintained and 100% …,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f688c41c-9556-4c29-85f6-c8202b8d1c0b
414b8972-64a7-4ec9-9420-f26a09c51512,2021-04-17 05:50:04.555906,2021-04-17 05:50:04.555906,Great well run fish hatchery on your way to Sister's but unfortunately due to Covid 19 you're not allowed to tour the whole facility,Great well run fish hatchery on your way to Sister's but unfortunately due to Covid 19 you're not allowed to tour the whole facility. Theres a very nice campground at the back of the hatchery and theres also a nice picnic area right along the creek.,4.39,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f688c41c-9556-4c29-85f6-c8202b8d1c0b
b4ccb598-0a5d-4f5c-b3b7-d989dd62c73c,2021-04-17 05:50:04.623559,2021-04-17 05:50:04.623559,"Nice quick stop,  restrooms could use some upkeep","Nice quick stop,  restrooms could use some upkeep.  Horrible smell, but the scenery was nice. If you have time go In side for a tour or look at the fish in the holding ponds.",4.33,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f688c41c-9556-4c29-85f6-c8202b8d1c0b
4c265bc2-286d-41b1-a217-25369a7001c4,2021-04-17 05:50:04.684102,2021-04-17 05:50:04.684102,Stopped here after taking my son to the mountains,Stopped here after taking my son to the mountains. He had never been to a hatchery before. Saw some really big fish and when we first walked up two bald eagles were sitting next to one of the holding tanks. Pretty awesome.,4.6,423af4e7-0e71-4a65-9fd2-56a4e66f67af,423af4e7-0e71-4a65-9fd2-56a4e66f67af,f688c41c-9556-4c29-85f6-c8202b8d1c0b
